1,Attic,Appliances,toy,hasbro,gghyhrn,124564548,src\userInterface\manageItems\noReceipt.png,src\userInterface\manageItems\noImage.png,100.0,,2019-04-30 17:15:11.491,false,cmuney13@gmail.com
2,Basement,Antiques,fff,hgg,vkflkmdfv;,00000000000000000000000000,src\userInterface\manageItems\noReceipt.png,src\userInterface\manageItems\noImage.png,0.0,,2019-04-30 17:20:35.599,false,cmuney13@gmail.com
3,Livingroom,Appliances,hbhfvlskdc,nfvnfvjnvf,98884r98hekk[p,23541826534,src\userInterface\manageItems\noReceipt.png,src\userInterface\manageItems\noImage.png,100.0,,2019-04-30 17:25:33.634,false,cmuney13@gmail.com
4,Diningroom,Art,ytytytyt,ijopij,qwer,jvjsfpwoknf@#@$,src\userInterface\manageItems\noReceipt.png,src\userInterface\manageItems\noImage.png,151.0,,2019-04-30 17:26:35.465,false,cmuney13@gmail.com
5,Bedroom,Automotive,165151,"!@#$%^&*()",\n,514981,src\userInterface\manageItems\noReceipt.png,src\userInterface\manageItems\noImage.png,795485.0,,2019-04-30 17:27:44.748,false,cmuney13@gmail.com
6,Bathroom,Clothing,kvflkmfv,huvfpfd,odfvo;fd,iojfvokvf,src\userInterface\manageItems\noReceipt.png,src\userInterface\manageItems\noImage.png,15611.0,,2019-04-30 17:28:25.009,false,cmuney13@gmail.com
7,Kitchen,Furniture,kmfdlkmv,idfmkom,pmockmw`,23654,src\userInterface\manageItems\noReceipt.png,src\userInterface\manageItems\noImage.png,8.7929382E8,,2019-04-30 17:31:03.520,false,cmuney13@gmail.com
8,Garage,Jewelry,hat,hat,hata,hatahatahatahat,src\userInterface\manageItems\noReceipt.png,src\userInterface\manageItems\noImage.png,12345.0,,2019-04-30 17:32:31.614,false,cmuney13@gmail.com
9,Gameroom,MusicalInstruments,ejrn,uivfijn,werg12r,5pt`,src\userInterface\manageItems\noReceipt.png,src\userInterface\manageItems\noImage.png,123.0,,2019-04-30 17:33:22.059,false,cmuney13@gmail.com
10,Office,Tools,dfv   fv fv,vfrelker,2374,23423,src\userInterface\manageItems\noReceipt.png,src\userInterface\manageItems\noImage.png,3.4543452E7,,2019-04-30 17:34:14.931,false,cmuney13@gmail.com
11,Other,Other,sf ssfgbs,"sdfv ",bhkhb,bkhjb,src\userInterface\manageItems\noReceipt.png,src\userInterface\manageItems\noImage.png,12312.0,,2019-04-30 17:35:15.820,false,cmuney13@gmail.com
0,Livingroom,Electronics,Television,Sony,Bravia,123456789,src\local\receipts\receipt.jpg,src\local\images\SonyBravia.jpg,1200.0,netflix-stuff,2019-04-30 14:15:00,false,cmuney13@gmail.com
27,Livingroom,Furniture,Couch,Lazy Boy,Black Panther,NA,src\local\receipts\receipt.jpg,src\local\images\LazyBoy.jpg,2000.0,Unicorn Leather,2019-04-30 14:15:00.449,false,cmuney13@gmail.com
55,Gameroom,Electronics,Computer,Apple,MacBook,66758,src\local\receipts\receipt.jpg,photo,999.0,Cuz I'm hip,2019-04-30 14:15:00.449,false,cmuney13@gmail.com
68,Gameroom,Electronics,Speakers,Dolby,Atmos,9875,src\local\receipts\receipt.jpg,photo,400.0,Eargasm,2019-04-30 14:15:00.449,false,cmuney13@gmail.com
75,Kitchen,Appliances,Refrigerator,GE,Frigerator 2000,64879531,src\local\receipts\receipt.jpg,photo,800.0,Keeping my shit cold since I 2018,2019-04-30 14:15:00.449,false,cmuney13@gmail.com
101,Bedroom,Electronics,Television,LG,TVinator 21000,16345,src\local\receipts\receipt.jpg,photo,200.0,Watching more smut,2019-04-30 14:15:00.449,false,cmuney13@gmail.com
112,Bedroom,Jewelry,Necklace,Pandora,Disney Collection,3468975,src\local\receipts\receipt.jpg,photo,1200.0,Fancy stuff,2019-04-30 14:15:00.449,true,cmuney13@gmail.com
162,Garage,Tools,Tools,Craftsman,Carkit,548768,src\local\receipts\receipt.jpg,photo,400.0,For fixing stuff,2019-04-30 14:15:00.450,true,cmuney13@gmail.com
1000,Attic,Appliances,yeet,yeet2,yeet3,adslkfjasd,src\userInterface\manageItems\noReceipt.png,src\local\images\1000_yeet2_yeet3.jpg,10.0,,2019-04-30 14:15:00.450,false,cmuney13@gmail.com
